Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,습도1,H/L1,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,습도2,H/L2,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,습도3,H/L3,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,습도4,H/L4,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,습도5,H/L5,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,습도6,H/L6,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,습도7,H/L7,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,습도8,H/L8,,,,
696,19:14:58,2,,,24,6,2,133,25.13,37.45,44.57,0.95,,1,f1,0,0,0,,,,,24,6,2,128,24.11,35.72,48.36,2.68,,52,e0,0,0,0,,,,,24,6,2,120,25.13,34.88,45.61,3.52,,41,e1,0,0,0,,,,,24,6,2,120,24.11,35.72,46.69,2.68,,254,f0,0,0,0,,,,,28,6,2,164,25.13,34.88,47.24,3.37,,20,0,0,0,0,,,,,8,6,2,120,24.11,36.15,47.24,2.10,,209,0,0,0,0,,,,,12,6,2,263,24.79,29.34,41.10,8.91,,222,3,0,0,0,,,,,28,6,2,239,24.11,31.65,37.45,6.60,,17,1a,0,0,0,,,,
697,19:15:00,2,,,24,6,2,133,25.13,37.45,44.57,0.95,,1,f1,0,0,0,,,,,24,6,2,128,24.11,35.72,48.36,2.68,,52,e0,0,0,0,,,,,24,6,2,120,25.13,34.88,45.61,3.52,,41,e1,0,0,0,,,,,24,6,2,120,24.11,35.72,46.69,2.68,,254,f0,0,0,0,,,,,28,6,2,162,25.13,34.88,47.24,3.52,,21,0,0,0,0,,,,,8,6,2,120,24.11,36.15,47.24,2.25,,210,0,0,0,0,,,,,12,6,2,263,24.79,29.34,41.58,9.06,,223,3,0,0,0,,,,,28,6,2,239,24.11,31.65,37.89,6.75,,18,1a,0,0,0,,,,
698,19:15:02,2,,,24,6,2,115,25.13,37.45,43.54,1.10,,2,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,47.79,2.83,,53,e0,0,0,0,,,,,24,6,2,130,25.13,34.88,45.09,3.67,,41,e1,0,0,0,,,,,24,6,2,120,24.11,36.58,46.15,1.97,,254,f0,0,0,0,,,,,28,6,2,162,25.13,34.88,47.24,3.67,,21,0,0,0,0,,,,,8,6,2,120,24.11,36.15,47.24,2.40,,210,0,0,0,0,,,,,12,6,2,263,24.79,29.34,41.58,9.21,,223,3,0,0,0,,,,,28,6,2,239,24.11,31.65,37.89,6.90,,18,1a,0,0,0,,,,
699,19:15:04,2,,,24,6,2,115,25.13,37.45,43.54,1.10,,2,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,47.79,2.83,,53,e0,0,0,0,,,,,24,6,2,130,25.13,34.88,45.09,3.67,,42,e1,0,0,0,,,,,24,6,2,120,24.11,36.58,46.15,1.97,,255,f0,0,0,0,,,,,28,6,2,162,25.13,34.88,47.24,3.67,,22,0,0,0,0,,,,,8,6,2,130,24.11,36.58,46.69,1.97,,211,0,0,0,0,,,,,12,6,2,263,24.79,29.34,41.58,9.21,,224,3,0,0,0,,,,,28,6,2,239,24.11,31.65,38.33,6.90,,19,1a,0,0,0,,,,
700,19:15:06,2,,,24,6,2,115,25.13,37.45,43.04,1.10,,3,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,47.24,2.83,,53,e0,0,0,0,,,,,24,6,2,130,25.13,34.88,44.57,3.67,,42,e1,0,0,0,,,,,24,6,2,120,24.11,36.58,46.15,1.97,,255,f0,0,0,0,,,,,28,6,2,162,25.13,34.88,47.24,3.67,,22,0,0,0,0,,,,,8,6,2,130,24.11,36.58,46.69,1.97,,211,0,0,0,0,,,,,12,6,2,263,24.79,29.34,41.58,9.21,,224,3,0,0,0,,,,,28,6,2,239,24.11,31.65,38.33,6.90,,19,1a,0,0,0,,,,
701,19:15:08,2,,,24,6,2,115,25.13,37.45,43.04,1.25,,3,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,47.24,2.98,,54,e0,0,0,0,,,,,24,6,2,130,25.13,34.88,44.57,3.82,,43,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,45.61,2.12,,0,f0,0,0,0,,,,,28,6,2,157,25.13,34.88,46.69,3.82,,23,0,0,0,0,,,,,8,6,2,130,24.11,36.58,46.69,2.12,,212,0,0,0,0,,,,,12,6,2,263,24.79,29.34,42.06,9.36,,225,3,0,0,0,,,,,28,6,2,239,24.11,31.65,38.33,7.05,,20,1a,0,0,0,,,,
702,19:15:10,2,,,24,6,2,130,25.13,37.45,42.55,1.25,,3,f1,0,0,0,,,,,24,6,2,130,24.11,36.58,46.69,2.12,,54,e0,0,0,0,,,,,24,6,2,130,25.13,34.88,44.57,3.82,,43,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,45.61,2.12,,0,f0,0,0,0,,,,,28,6,2,157,25.13,34.88,46.69,3.82,,23,0,0,0,0,,,,,8,6,2,130,24.11,36.58,46.69,2.12,,212,0,0,0,0,,,,,12,6,2,263,24.79,29.34,42.06,9.36,,225,3,0,0,0,,,,,28,6,2,239,24.11,31.65,38.33,7.05,,20,1a,0,0,0,,,,
703,19:15:12,2,,,24,6,2,130,25.13,37.45,42.55,1.38,,4,f1,0,0,0,,,,,24,6,2,130,24.11,36.58,46.69,2.24,,55,e0,0,0,0,,,,,24,6,2,130,25.13,34.88,44.05,3.94,,44,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,45.09,2.24,,0,f0,0,0,0,,,,,28,6,2,157,25.13,34.88,46.69,3.94,,23,0,0,0,0,,,,,8,6,2,130,24.11,37.01,46.15,1.82,,212,0,0,0,0,,,,,12,6,2,263,24.79,29.34,42.06,9.49,,225,3,0,0,0,,,,,28,6,2,239,24.11,31.65,38.33,7.18,,20,1a,0,0,0,,,,
704,19:15:14,2,,,24,6,2,130,25.13,37.45,42.06,1.38,,4,f1,0,0,0,,,,,24,6,2,130,24.11,36.58,46.69,2.24,,55,e0,0,0,0,,,,,24,6,2,130,25.13,34.88,44.05,3.94,,44,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,45.09,2.24,,1,f0,0,0,0,,,,,28,6,2,157,25.13,34.88,46.69,3.94,,24,0,0,0,0,,,,,8,6,2,130,24.11,37.01,46.15,1.82,,213,0,0,0,0,,,,,12,6,2,263,24.79,29.72,42.06,9.11,,226,3,0,0,0,,,,,28,6,2,239,24.11,31.65,38.78,7.18,,21,1a,0,0,0,,,,
705,19:15:16,2,,,24,6,2,130,25.13,37.45,42.06,1.50,,5,f1,0,0,0,,,,,24,6,2,130,24.11,36.58,46.15,2.37,,56,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,43.54,4.89,,45,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,44.57,2.37,,1,f0,0,0,0,,,,,28,6,2,148,25.13,34.88,46.69,4.07,,24,0,0,0,0,,,,,8,6,2,130,24.11,37.01,46.15,1.94,,213,0,0,0,0,,,,,12,6,2,263,24.79,29.72,42.06,9.23,,226,3,0,0,0,,,,,28,6,2,239,24.11,31.65,38.78,7.30,,21,1a,0,0,0,,,,
706,19:15:18,2,,,24,6,2,130,25.13,37.45,42.06,1.50,,5,f1,0,0,0,,,,,24,6,2,130,24.11,36.58,46.15,2.37,,56,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,43.54,4.89,,45,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,44.57,2.37,,2,f0,0,0,0,,,,,28,6,2,148,25.13,34.88,46.69,4.07,,25,0,0,0,0,,,,,8,6,2,130,24.11,37.01,45.61,1.94,,214,0,0,0,0,,,,,12,6,2,263,24.79,29.72,42.06,9.23,,227,3,0,0,0,,,,,28,6,2,242,24.11,31.65,39.24,7.30,,22,1a,0,0,0,,,,
707,19:15:20,2,,,24,6,2,130,25.13,37.45,41.58,1.50,,6,f1,0,0,0,,,,,24,6,2,130,24.11,36.58,45.61,2.37,,57,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,42.55,4.89,,45,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,44.05,2.37,,2,f0,0,0,0,,,,,28,6,2,148,25.13,34.88,46.15,4.07,,25,0,0,0,0,,,,,8,6,2,130,24.11,37.01,45.61,1.94,,214,0,0,0,0,,,,,12,6,2,263,24.79,29.72,42.06,9.23,,227,3,0,0,0,,,,,28,6,2,242,24.11,31.65,39.24,7.30,,22,1a,0,0,0,,,,
708,19:15:22,2,,,24,6,2,130,25.13,37.45,41.58,1.63,,6,f1,0,0,0,,,,,24,6,2,130,24.11,36.58,45.61,2.49,,57,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,42.55,5.01,,46,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,44.05,2.49,,3,f0,0,0,0,,,,,28,6,2,148,25.13,34.88,46.15,4.19,,26,0,0,0,0,,,,,8,6,2,130,24.11,37.01,45.09,2.07,,215,0,0,0,0,,,,,12,6,2,263,24.79,29.72,42.55,9.36,,228,3,0,0,0,,,,,28,6,2,242,24.11,31.65,39.69,7.43,,22,1a,0,0,0,,,,
709,19:15:24,2,,,24,6,2,130,25.13,37.89,41.10,1.31,,7,f1,0,0,0,,,,,24,6,2,130,24.11,36.58,45.09,2.62,,57,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,42.06,5.14,,46,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,43.54,2.62,,3,f0,0,0,0,,,,,28,6,2,148,25.13,34.88,46.15,4.32,,26,0,0,0,0,,,,,8,6,2,130,24.11,37.01,45.09,2.19,,215,0,0,0,0,,,,,12,6,2,263,24.79,29.72,42.55,9.48,,228,3,0,0,0,,,,,28,6,2,242,24.11,31.65,39.69,7.55,,23,1a,0,0,0,,,,
710,19:15:26,2,,,24,6,2,130,25.13,37.89,41.10,1.46,,7,f1,0,0,0,,,,,24,6,2,130,24.11,36.58,45.09,2.77,,58,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,42.06,5.29,,47,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,43.54,2.77,,4,f0,0,0,0,,,,,28,6,2,141,25.13,34.88,45.61,4.47,,27,0,0,0,0,,,,,8,6,2,130,24.11,37.45,44.57,1.75,,215,0,0,0,0,,,,,12,6,2,279,24.79,29.72,42.55,9.48,,228,3,0,0,0,,,,,28,6,2,242,24.11,31.65,39.69,7.55,,23,1a,0,0,0,,,,
711,19:15:28,2,,,24,6,2,130,25.13,37.89,40.62,1.46,,8,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,44.57,3.63,,58,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,41.58,5.29,,47,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,43.54,2.77,,4,f0,0,0,0,,,,,28,6,2,141,25.13,34.88,45.61,4.47,,27,0,0,0,0,,,,,8,6,2,130,24.11,37.45,44.57,1.90,,216,0,0,0,0,,,,,12,6,2,279,24.79,29.72,42.55,9.63,,229,3,0,0,0,,,,,28,6,2,242,24.11,31.65,39.69,7.70,,24,1a,0,0,0,,,,
712,19:15:30,2,,,24,6,2,130,25.13,37.89,40.62,1.46,,8,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,44.57,3.63,,59,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,41.58,5.29,,48,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,43.04,2.77,,5,f0,0,0,0,,,,,28,6,2,141,25.13,34.88,45.61,4.47,,27,0,0,0,0,,,,,8,6,2,130,24.11,37.45,44.05,1.90,,216,0,0,0,0,,,,,12,6,2,279,24.79,29.72,43.04,9.63,,229,3,0,0,0,,,,,28,6,2,242,24.11,31.65,39.69,7.70,,24,1a,0,0,0,,,,
713,19:15:32,2,,,24,6,2,130,25.13,37.89,40.62,1.61,,8,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,44.05,3.78,,59,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,41.58,5.44,,48,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,43.04,2.92,,5,f0,0,0,0,,,,,28,6,2,141,25.13,34.88,45.61,4.62,,28,0,0,0,0,,,,,8,6,2,130,24.11,37.45,44.05,2.05,,217,0,0,0,0,,,,,12,6,2,279,24.79,29.72,43.04,9.78,,230,3,0,0,0,,,,,28,6,2,242,24.11,31.65,40.16,7.85,,25,1a,0,0,0,,,,
714,19:15:34,2,,,24,6,2,130,25.13,37.89,40.62,1.76,,9,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,44.05,3.93,,60,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,41.10,5.59,,49,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,42.55,3.07,,6,f0,0,0,0,,,,,28,6,2,141,25.13,34.06,45.09,5.59,,28,0,0,0,0,,,,,8,6,2,130,24.11,37.45,43.54,2.20,,217,0,0,0,0,,,,,12,6,2,279,24.79,29.72,43.04,9.93,,230,3,0,0,0,,,,,28,6,2,242,24.11,31.65,40.16,8.00,,25,1a,0,0,0,,,,
715,19:15:36,2,,,24,6,2,130,25.13,37.45,40.16,2.35,,9,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,44.05,4.08,,60,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,41.10,5.74,,49,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,42.55,3.22,,6,f0,0,0,0,,,,,28,6,2,141,25.13,34.06,45.09,5.74,,29,0,0,0,0,,,,,8,6,2,130,24.11,37.45,43.54,2.35,,218,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.04,9.70,,231,3,0,0,0,,,,,28,6,2,242,24.11,31.65,40.62,8.15,,26,1a,0,0,0,,,,
716,19:15:38,2,,,24,6,2,130,25.13,37.45,40.16,2.35,,10,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,43.54,4.08,,61,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,41.10,5.74,,50,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,42.55,3.22,,6,f0,0,0,0,,,,,28,6,2,134,25.13,34.06,45.09,5.74,,29,0,0,0,0,,,,,8,6,2,130,24.11,37.45,43.54,2.35,,218,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.04,9.70,,231,3,0,0,0,,,,,28,6,2,242,24.11,31.65,40.62,8.15,,26,1a,0,0,0,,,,
717,19:15:40,2,,,24,6,2,130,25.13,37.45,40.16,2.50,,10,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,43.54,4.23,,61,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,41.10,5.89,,50,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,42.55,3.37,,7,f0,0,0,0,,,,,28,6,2,134,25.13,34.06,45.09,5.89,,30,0,0,0,0,,,,,8,6,2,130,24.11,37.89,43.04,2.06,,219,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.04,9.85,,232,3,0,0,0,,,,,28,6,2,242,24.11,31.65,40.62,8.30,,27,1a,0,0,0,,,,
718,19:15:42,2,,,24,6,2,130,25.13,37.45,40.16,2.65,,11,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,43.04,4.38,,62,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.62,6.04,,50,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,42.06,3.52,,7,f0,0,0,0,,,,,28,6,2,134,25.13,34.06,44.57,6.04,,30,0,0,0,0,,,,,8,6,2,130,24.11,37.89,43.04,2.21,,219,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.04,10.00,,232,3,0,0,0,,,,,28,6,2,242,24.11,31.65,40.62,8.45,,27,1a,0,0,0,,,,
719,19:15:44,2,,,24,6,2,130,25.13,37.45,40.16,2.80,,11,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,43.04,4.53,,62,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.62,6.19,,51,e1,0,0,0,,,,,24,6,2,130,24.11,36.58,42.06,3.67,,8,f0,0,0,0,,,,,28,6,2,134,25.13,34.06,44.57,6.19,,31,0,0,0,0,,,,,8,6,2,130,24.11,37.89,42.55,2.36,,220,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.04,10.15,,233,3,0,0,0,,,,,28,6,2,250,24.11,31.65,40.62,8.60,,28,1a,0,0,0,,,,
720,19:15:46,2,,,24,6,2,130,25.13,37.45,39.69,2.80,,12,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,42.55,4.53,,63,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.62,6.19,,51,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,4.53,,8,f0,0,0,0,,,,,28,6,2,134,25.13,34.06,44.57,6.19,,31,0,0,0,0,,,,,8,6,2,130,24.11,37.89,42.55,2.36,,220,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.04,10.15,,233,3,0,0,0,,,,,28,6,2,250,24.11,31.65,40.62,8.60,,28,1a,0,0,0,,,,
721,19:15:48,2,,,24,6,2,130,25.13,37.45,39.69,3.08,,12,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,42.55,4.81,,63,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.62,6.47,,52,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,4.81,,9,f0,0,0,0,,,,,28,6,2,127,25.13,34.06,44.05,6.47,,32,0,0,0,0,,,,,8,6,2,130,24.11,38.33,42.06,2.19,,221,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.04,10.30,,233,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,8.75,,28,1a,0,0,0,,,,
722,19:15:50,2,,,24,6,2,130,25.13,37.45,39.69,3.08,,13,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,42.06,4.81,,63,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,6.47,,52,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,4.81,,9,f0,0,0,0,,,,,28,6,2,127,25.13,34.06,44.05,6.47,,32,0,0,0,0,,,,,8,6,2,130,24.11,38.33,42.06,2.19,,221,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.04,10.43,,234,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,8.88,,29,1a,0,0,0,,,,
723,19:15:52,2,,,24,6,2,130,25.13,37.45,39.69,3.33,,13,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,42.06,5.06,,64,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,6.72,,53,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,4.93,,10,f0,0,0,0,,,,,28,6,2,127,25.13,34.06,44.05,6.59,,32,0,0,0,0,,,,,8,6,2,130,24.11,38.33,42.06,2.32,,221,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.54,10.55,,234,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,9.00,,29,1a,0,0,0,,,,
724,19:15:54,2,,,24,6,2,130,25.13,36.58,39.69,4.19,,13,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,42.06,5.06,,64,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,6.72,,53,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,5.06,,10,f0,0,0,0,,,,,28,6,2,127,25.13,34.06,44.05,6.72,,33,0,0,0,0,,,,,8,6,2,130,24.11,38.33,42.06,2.44,,222,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.54,10.68,,235,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,9.13,,30,1a,0,0,0,,,,
725,19:15:56,2,,,24,6,2,130,25.13,36.58,39.69,4.32,,14,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,42.06,5.06,,65,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,6.72,,54,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.10,5.06,,11,f0,0,0,0,,,,,28,6,2,130,25.13,34.06,43.54,6.72,,33,0,0,0,0,,,,,8,6,2,130,24.11,38.78,41.58,2.00,,222,0,0,0,0,,,,,12,6,2,279,24.79,30.10,43.54,10.68,,235,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,9.13,,30,1a,0,0,0,,,,
726,19:15:58,2,,,24,6,2,130,25.13,36.58,39.69,4.44,,14,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,5.31,,65,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,6.97,,54,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.10,5.31,,11,f0,0,0,0,,,,,28,6,2,130,25.13,34.06,43.54,6.97,,34,0,0,0,0,,,,,8,6,2,130,24.11,38.78,41.58,2.25,,223,0,0,0,0,,,,,12,6,2,283,24.79,30.49,43.54,10.54,,236,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,9.38,,31,1a,0,0,0,,,,
727,19:16:00,2,,,24,6,2,130,25.13,36.58,39.69,4.44,,15,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,5.31,,66,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,6.97,,55,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.10,5.31,,11,f0,0,0,0,,,,,28,6,2,130,25.13,34.06,43.04,6.97,,34,0,0,0,0,,,,,8,6,2,130,24.11,38.78,41.58,2.25,,223,0,0,0,0,,,,,12,6,2,283,24.79,30.49,43.54,10.54,,236,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,9.38,,31,1a,0,0,0,,,,
728,19:16:02,2,,,24,6,2,130,25.13,36.58,39.69,4.69,,15,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,5.56,,66,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,7.09,,55,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.10,5.43,,12,f0,0,0,0,,,,,28,6,2,130,25.13,34.06,43.04,7.09,,35,0,0,0,0,,,,,8,6,2,130,24.11,38.78,41.58,2.37,,224,0,0,0,0,,,,,12,6,2,283,24.79,30.49,43.54,10.66,,237,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,9.50,,31,1a,0,0,0,,,,
729,19:16:04,2,,,24,6,2,130,25.13,36.58,39.69,4.82,,16,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,5.68,,67,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,7.34,,55,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,40.62,5.68,,12,f0,0,0,0,,,,,28,6,2,130,25.13,34.06,42.55,7.34,,35,0,0,0,0,,,,,8,6,2,130,24.11,38.78,41.58,2.62,,224,0,0,0,0,,,,,12,6,2,283,24.79,30.49,43.54,10.91,,237,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,9.75,,32,1a,0,0,0,,,,
730,19:16:06,2,,,24,6,2,130,25.13,36.58,39.69,4.97,,16,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,5.83,,67,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,7.49,,56,e1,0,0,0,,,,,24,6,2,130,24.11,35.72,40.62,5.83,,13,f0,0,0,0,,,,,28,6,2,130,25.13,34.06,42.55,7.49,,36,0,0,0,0,,,,,8,6,2,130,24.11,39.24,41.58,2.31,,225,0,0,0,0,,,,,12,6,2,283,24.79,30.49,43.54,11.06,,237,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,9.90,,32,1a,0,0,0,,,,
731,19:16:08,2,,,24,6,2,130,25.13,36.58,40.16,5.12,,17,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,5.98,,68,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,7.64,,56,e1,0,0,0,,,,,24,6,2,130,24.11,34.88,40.62,6.82,,13,f0,0,0,0,,,,,28,6,2,130,25.13,34.06,42.55,7.64,,36,0,0,0,0,,,,,8,6,2,130,24.11,39.24,41.58,2.46,,225,0,0,0,0,,,,,12,6,2,283,24.79,30.49,43.54,11.21,,238,3,0,0,0,,,,,28,6,2,250,24.11,31.65,41.10,10.05,,33,1a,0,0,0,,,,
732,19:16:10,2,,,24,6,2,130,25.13,36.58,40.16,5.12,,17,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.58,5.98,,68,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,7.64,,57,e1,0,0,0,,,,,24,6,2,130,24.11,34.88,40.62,6.82,,14,f0,0,0,0,,,,,28,6,2,124,25.13,34.06,42.55,7.64,,37,0,0,0,0,,,,,8,6,2,130,24.11,39.24,41.10,2.46,,225,0,0,0,0,,,,,12,6,2,283,24.79,30.49,43.54,11.21,,238,3,0,0,0,,,,,28,6,2,250,24.11,32.44,41.10,9.26,,33,1a,0,0,0,,,,
733,19:16:12,2,,,24,6,2,130,25.13,36.58,40.16,5.42,,18,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.10,6.28,,68,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,7.94,,57,e1,0,0,0,,,,,24,6,2,130,24.11,34.88,40.62,7.12,,14,f0,0,0,0,,,,,28,6,2,124,25.13,34.06,42.55,7.94,,37,0,0,0,0,,,,,8,6,2,130,24.11,39.24,41.10,2.76,,226,0,0,0,0,,,,,12,6,2,283,24.79,30.49,43.54,11.51,,239,3,0,0,0,,,,,28,6,2,250,24.11,32.44,41.10,9.56,,34,1a,0,0,0,,,,
734,19:16:14,2,,,24,6,2,130,25.13,36.58,40.16,5.54,,18,f1,0,0,0,,,,,24,6,2,130,24.11,35.72,41.10,6.40,,69,e0,0,0,0,,,,,24,6,2,130,25.13,34.06,40.16,8.06,,58,e1,0,0,0,,,,,24,6,2,130,24.11,34.88,41.10,7.24,,15,f0,0,0,0,,,,,28,6,2,124,25.13,34.06,42.06,8.06,,37,0,0,0,0,,,,,8,6,2,130,24.11,39.69,41.58,2.44,,226,0,0,0,0,,,,,12,6,2,283,24.79,30.49,43.54,11.64,,239,3,0,0,0,,,,,28,6,2,250,24.11,32.44,41.10,9.69,,34,1a,0,0,0,,,,
